"Date","Price","Open","High","Low","Vol.","Change %"
"04/14/2023","4.2185","4.1950","4.2320","4.1834","","0.60%"
"04/13/2023","4.1933","4.2320","4.2396","4.1901","","-0.89%"
"04/12/2023","4.2308","4.2769","4.2818","4.2280","","-1.04%"
"04/11/2023","4.2752","4.3178","4.3197","4.2695","","-0.89%"
"04/10/2023","4.3138","4.2847","4.3302","4.2845","","0.76%"
"04/07/2023","4.2811","4.2909","4.3039","4.2814","","-0.14%"
"04/06/2023","4.2870","4.2956","4.3095","4.2819","","-0.11%"
"04/05/2023","4.2918","4.2701","4.3064","4.2623","","0.59%"
"04/04/2023","4.2665","4.2867","4.2975","4.2625","","-0.41%"
"04/03/2023","4.2841","4.3163","4.3436","4.2832","","-0.63%"
"03/31/2023","4.3113","4.2866","4.3205","4.2778","","0.60%"
"03/30/2023","4.2856","4.3231","4.3341","4.2816","","-0.81%"
"03/29/2023","4.3204","4.3134","4.3332","4.3091","","0.24%"
"03/28/2023","4.3099","4.3424","4.3446","4.3094","","-0.66%"
"03/27/2023","4.3385","4.3576","4.3623","4.3382","","-0.29%"
"03/24/2023","4.3511","4.3229","4.3804","4.3183","","0.68%"
"03/23/2023","4.3217","4.3179","4.3288","4.2832","","0.15%"
"03/22/2023","4.3154","4.3465","4.3628","4.2908","","-0.66%"
"03/21/2023","4.3442","4.3878","4.4010","4.3440","","-0.96%"
"03/20/2023","4.3863","4.4083","4.4350","4.3840","","-0.45%"
"03/17/2023","4.4063","4.4268","4.4368","4.4001","","-0.42%"
"03/16/2023","4.4247","4.4467","4.4630","4.4093","","-0.44%"
"03/15/2023","4.4442","4.3851","4.4717","4.3721","","1.37%"
"03/14/2023","4.3841","4.3619","4.3952","4.3576","","0.53%"
"03/13/2023","4.3610","4.3960","4.4125","4.3488","","-0.76%"
"03/10/2023","4.3942","4.4335","4.4382","4.3693","","-0.81%"
"03/09/2023","4.4301","4.4415","4.4451","4.4208","","-0.22%"
"03/08/2023","4.4397","4.4454","4.4655","4.4211","","-0.08%"
"03/07/2023","4.4431","4.3901","4.4509","4.3796","","1.32%"
"03/06/2023","4.3852","4.4285","4.4372","4.3839","","-0.89%"
"03/03/2023","4.4248","4.4320","4.4501","4.4208","","-0.13%"
"03/02/2023","4.4307","4.3804","4.4453","4.3756","","1.19%"
"03/01/2023","4.3786","4.4487","4.4550","4.3672","","-1.54%"
"02/28/2023","4.4470","4.4445","4.4590","4.4216","","0.14%"
"02/27/2023","4.4409","4.4759","4.4836","4.4363","","-0.73%"
"02/24/2023","4.4735","4.4599","4.4854","4.4503","","0.35%"
"02/23/2023","4.4580","4.4810","4.4946","4.4544","","-0.44%"
"02/22/2023","4.4777","4.4616","4.4847","4.4478","","0.42%"
"02/21/2023","4.4589","4.4376","4.4682","4.4329","","0.55%"
"02/20/2023","4.4345","4.4493","4.4659","4.4317","","-0.28%"
"02/17/2023","4.4469","4.4672","4.5033","4.4441","","-0.42%"
"02/16/2023","4.4656","4.4530","4.4885","4.4408","","0.33%"
"02/15/2023","4.4507","4.4467","4.4746","4.4311","","0.16%"
"02/14/2023","4.4437","4.4628","4.4734","4.4134","","-0.36%"
"02/13/2023","4.4596","4.4678","4.4960","4.4598","","-0.08%"
"02/10/2023","4.4630","4.4289","4.4819","4.4218","","0.85%"
"02/09/2023","4.4253","4.4236","4.4357","4.3914","","0.11%"
"02/08/2023","4.4206","4.4291","4.4338","4.3941","","-0.10%"
"02/07/2023","4.4251","4.4254","4.4760","4.4112","","0.05%"
"02/06/2023","4.4230","4.3696","4.4339","4.3626","","1.29%"
"02/03/2023","4.3665","4.2969","4.3742","4.2864","","1.66%"
"02/02/2023","4.2950","4.2803","4.3099","4.2639","","0.43%"
"02/01/2023","4.2764","4.3351","4.3420","4.2758","","-1.31%"
"01/31/2023","4.3331","4.3414","4.3649","4.3272","","-0.15%"
"01/30/2023","4.3395","4.3303","4.3486","4.3136","","0.29%"
"01/27/2023","4.3268","4.3246","4.3450","4.3185","","0.14%"
"01/26/2023","4.3209","4.3202","4.3465","4.3131","","0.09%"
"01/25/2023","4.3171","4.3285","4.3456","4.3156","","-0.21%"
"01/24/2023","4.3260","4.3288","4.3527","4.3218","","0.01%"
"01/23/2023","4.3256","4.3326","4.3460","4.3143","","-0.11%"
"01/20/2023","4.3303","4.3589","4.3676","4.3328","","-0.60%"
"01/19/2023","4.3565","4.3688","4.3977","4.3419","","-0.25%"
"01/18/2023","4.3676","4.3568","4.3769","4.3201","","0.33%"
"01/17/2023","4.3534","4.3340","4.3608","4.3165","","0.61%"
"01/16/2023","4.3271","4.3327","4.3565","4.3146","","0.00%"
"01/13/2023","4.3273","4.3256","4.3491","4.3140","","0.13%"
"01/12/2023","4.3216","4.3575","4.3726","4.3203","","-0.75%"
"01/11/2023","4.3541","4.3713","4.3796","4.3426","","-0.36%"
"01/10/2023","4.3697","4.3751","4.3848","4.3548","","0.02%"
"01/09/2023","4.3689","4.4109","4.4149","4.3637","","-0.80%"
"01/06/2023","4.4041","4.4524","4.4802","4.3998","","-1.03%"
"01/05/2023","4.4498","4.4011","4.4572","4.3889","","1.23%"
"01/04/2023","4.3957","4.4323","4.4349","4.3885","","-0.78%"
"01/03/2023","4.4302","4.3754","4.4564","4.3679","","1.36%"
"01/02/2023","4.3706","4.3816","4.3959","4.3691","","-0.16%"
"12/30/2022","4.3775","4.3853","4.4141","4.3622","","-0.13%"
"12/29/2022","4.3833","4.4168","4.4275","4.3747","","-0.70%"
"12/28/2022","4.4144","4.4005","4.4296","4.3933","","0.39%"
"12/27/2022","4.3974","4.3663","4.4246","4.3539","","0.80%"
"12/26/2022","4.3626","4.3719","4.3795","4.3638","","-0.17%"
"12/23/2022","4.3699","4.3802","4.3868","4.3628","","-0.15%"
"12/22/2022","4.3764","4.3932","4.3959","4.3659","","-0.32%"
"12/21/2022","4.3903","4.3976","4.4068","4.3749","","-0.11%"
"12/20/2022","4.3953","4.4195","4.4335","4.3875","","-0.51%"
"12/19/2022","4.4178","4.4230","4.4385","4.3974","","-0.04%"
"12/16/2022","4.4196","4.4143","4.4301","4.3955","","0.23%"
"12/15/2022","4.4096","4.3818","4.4366","4.3687","","0.71%"
"12/14/2022","4.3786","4.4084","4.4365","4.3785","","-0.64%"
"12/13/2022","4.4066","4.4530","4.4618","4.3948","","-0.97%"
"12/12/2022","4.4498","4.4472","4.4728","4.4332","","0.08%"
"12/09/2022","4.4461","4.4343","4.4636","4.4194","","0.34%"
"12/08/2022","4.4309","4.4665","4.4830","4.4317","","-0.74%"
"12/07/2022","4.4638","4.4808","4.4966","4.4529","","-0.30%"
"12/06/2022","4.4772","4.4893","4.5060","4.4548","","-0.18%"
"12/05/2022","4.4851","4.4372","4.4975","4.4124","","1.23%"
"12/02/2022","4.4307","4.4543","4.4979","4.4324","","-0.46%"
"12/01/2022","4.4510","4.4858","4.5174","4.4492","","-0.72%"
"11/30/2022","4.4834","4.5288","4.5447","4.4767","","-0.86%"
"11/29/2022","4.5222","4.5307","4.5359","4.4963","","-0.13%"
"11/28/2022","4.5279","4.5205","4.5414","4.4596","","0.52%"
"11/25/2022","4.5046","4.5122","4.5336","4.4982","","-0.05%"
"11/24/2022","4.5069","4.5235","4.5303","4.4999","","-0.31%"
"11/23/2022","4.5208","4.5653","4.5722","4.5177","","-0.92%"
"11/22/2022","4.5627","4.5869","4.5975","4.5633","","-0.47%"
"11/21/2022","4.5844","4.5518","4.6095","4.5493","","0.79%"
"11/18/2022","4.5484","4.5416","4.5616","4.5239","","0.23%"
"11/17/2022","4.5379","4.5195","4.5756","4.5073","","0.51%"
"11/16/2022","4.5150","4.5724","4.6270","4.4994","","-1.26%"
"11/15/2022","4.5727","4.5633","4.6136","4.4806","","0.29%"
"11/14/2022","4.5596","4.5216","4.5704","4.5164","","0.96%"
"11/11/2022","4.5163","4.5926","4.6151","4.5134","","-1.56%"
"11/10/2022","4.5880","4.7105","4.7502","4.5859","","-2.51%"
"11/09/2022","4.7061","4.6524","4.7182","4.6455","","1.21%"
"11/08/2022","4.6500","4.6607","4.7061","4.6411","","-0.17%"
"11/07/2022","4.6580","4.7056","4.7323","4.6564","","-0.93%"
"11/04/2022","4.7015","4.8156","4.8228","4.7008","","-2.33%"
"11/03/2022","4.8136","4.7903","4.8451","4.7774","","0.48%"
"11/02/2022","4.7906","4.7615","4.7976","4.7155","","0.69%"
"11/01/2022","4.7577","4.7729","4.7769","4.7274","","-0.25%"
"10/31/2022","4.7694","4.7361","4.7827","4.7320","","0.80%"
"10/28/2022","4.7316","4.7404","4.7651","4.7228","","-0.12%"
"10/27/2022","4.7375","4.7068","4.7550","4.6977","","0.72%"
"10/26/2022","4.7037","4.7844","4.7965","4.7025","","-1.60%"
"10/25/2022","4.7800","4.8467","4.8585","4.7683","","-1.34%"
"10/24/2022","4.8449","4.8425","4.8877","4.8340","","0.14%"
"10/21/2022","4.8382","4.8738","4.9342","4.8342","","-0.66%"
"10/20/2022","4.8704","4.9099","4.9290","4.8418","","-0.75%"
"10/19/2022","4.9073","4.8548","4.9208","4.8485","","1.18%"
"10/18/2022","4.8503","4.8740","4.9021","4.8495","","-0.43%"
"10/17/2022","4.8711","4.9398","4.9808","4.8710","","-1.32%"
"10/14/2022","4.9363","4.9120","4.9768","4.8932","","0.55%"
"10/13/2022","4.9091","4.9948","5.0324","4.8977","","-1.64%"
"10/12/2022","4.9908","4.9956","5.0168","4.9763","","-0.04%"
"10/11/2022","4.9927","5.0051","5.0292","4.9451","","-0.19%"
"10/10/2022","5.0021","4.9911","5.0426","4.9845","","0.32%"
"10/07/2022","4.9860","4.9927","5.0079","4.9464","","-0.06%"
"10/06/2022","4.9890","4.8745","4.9963","4.8547","","2.40%"
"10/05/2022","4.8719","4.8190","4.9179","4.8074","","1.16%"
"10/04/2022","4.8160","4.9142","4.9247","4.8116","","-1.95%"
"10/03/2022","4.9116","4.9548","4.9667","4.9022","","-0.76%"
"09/30/2022","4.9491","4.9455","4.9932","4.9268","","0.12%"
"09/29/2022","4.9430","4.9377","5.0521","4.9358","","0.20%"
"09/28/2022","4.9329","4.9893","5.0609","4.9349","","-1.05%"
"09/27/2022","4.9854","4.9486","5.0050","4.9132","","0.79%"
"09/26/2022","4.9462","4.9096","4.9563","4.8981","","0.81%"
"09/23/2022","4.9064","4.8289","4.9227","4.8222","","1.70%"
"09/22/2022","4.8242","4.8521","4.8780","4.8136","","-0.51%"
"09/21/2022","4.8488","4.7484","4.8667","4.7350","","2.24%"
"09/20/2022","4.7427","4.6929","4.7632","4.6806","","1.13%"
"09/19/2022","4.6896","4.7123","4.7370","4.6904","","-0.33%"
"09/16/2022","4.7052","4.7231","4.7491","4.7021","","-0.29%"
"09/15/2022","4.7189","4.7246","4.7487","4.7148","","-0.05%"
"09/14/2022","4.7211","4.7353","4.7487","4.7082","","-0.23%"
"09/13/2022","4.7318","4.6361","4.7372","4.6170","","2.12%"
"09/12/2022","4.6334","4.6702","4.6715","4.6049","","-0.69%"
"09/09/2022","4.6655","4.7078","4.7118","4.6529","","-0.83%"
"09/08/2022","4.7045","4.7045","4.7488","4.6961","","0.08%"
"09/07/2022","4.7006","4.7764","4.7972","4.7001","","-1.51%"
"09/06/2022","4.7729","4.7557","4.7857","4.7124","","0.46%"
"09/05/2022","4.7509","4.7414","4.7850","4.7414","","0.38%"
"09/02/2022","4.7329","4.7421","4.7531","4.6818","","-0.11%"
"09/01/2022","4.7379","4.6977","4.7602","4.6905","","0.90%"
"08/31/2022","4.6955","4.7180","4.7525","4.6823","","-0.40%"
"08/30/2022","4.7142","4.7367","4.7446","4.7035","","-0.39%"
"08/29/2022","4.7327","4.7534","4.7927","4.7172","","-0.35%"
"08/26/2022","4.7492","4.7506","4.7660","4.7062","","0.07%"
"08/25/2022","4.7459","4.7866","4.7900","4.7431","","-0.72%"
"08/24/2022","4.7802","4.7868","4.8166","4.7659","","-0.06%"
"08/23/2022","4.7830","4.7908","4.8247","4.7649","","-0.06%"
"08/22/2022","4.7861","4.7306","4.8022","4.7239","","1.27%"
"08/19/2022","4.7260","4.6887","4.7373","4.6804","","0.92%"
"08/18/2022","4.6830","4.6185","4.6978","4.6121","","1.49%"
