"Date","Price","Open","High","Low","Vol.","Change %"
"03/01/2023","1.0665","1.0576","1.0692","1.0565","73.19K","0.84%"
"02/28/2023","1.0576","1.0605","1.0646","1.0574","86.73K","-0.29%"
"02/27/2023","1.0607","1.0541","1.0620","1.0532","84.55K","0.58%"
"02/24/2023","1.0546","1.0597","1.0616","1.0536","65.87K","-0.46%"
"02/23/2023","1.0595","1.0603","1.0628","1.0576","67.06K","-0.06%"
"02/22/2023","1.0601","1.0648","1.0664","1.0598","74.53K","-0.42%"
"02/21/2023","1.0646","1.0686","1.0698","1.0637","72.42K","-0.34%"
"02/20/2023","1.0682","1.0688","1.0705","1.0670","52.71K","-0.11%"
"02/17/2023","1.0694","1.0674","1.0699","1.0612","88.74K","0.24%"
"02/16/2023","1.0668","1.0690","1.0723","1.0654","75.55K","-0.20%"
"02/15/2023","1.0689","1.0738","1.0746","1.0660","65.43K","-0.43%"
"02/14/2023","1.0735","1.0723","1.0805","1.0706","74.17K","0.14%"
"02/13/2023","1.0720","1.0679","1.0731","1.0655","69.66K","0.42%"
"02/10/2023","1.0675","1.0738","1.0754","1.0666","64.56K","-0.57%"
"02/09/2023","1.0736","1.0711","1.0793","1.0709","69.23K","0.25%"
"02/08/2023","1.0709","1.0726","1.0761","1.0709","63.66K","-0.13%"
"02/07/2023","1.0723","1.0727","1.0768","1.0667","111.81K","-0.07%"
"02/06/2023","1.0730","1.0790","1.0799","1.0709","90.14K","-0.58%"
"02/03/2023","1.0793","1.0909","1.0941","1.0791","103.10K","-1.07%"
"02/02/2023","1.0910","1.0990","1.1034","1.0885","88.06K","-0.72%"
"02/01/2023","1.0989","1.0864","1.1001","1.0852","77.54K","1.17%"
"01/31/2023","1.0862","1.0850","1.0876","1.0802","76.11K","0.17%"
"01/30/2023","1.0844","1.0875","1.0914","1.0839","77.69K","-0.21%"
"01/27/2023","1.0867","1.0892","1.0901","1.0836","92.39K","-0.20%"
"01/26/2023","1.0889","1.0917","1.0930","1.0849","85.14K","-0.24%"
"01/25/2023","1.0915","1.0881","1.0925","1.0856","73.25K","0.28%"
"01/24/2023","1.0885","1.0872","1.0898","1.0834","69.93K","0.16%"
"01/23/2023","1.0868","1.0860","1.0927","1.0846","72.10K","0.12%"
"01/20/2023","1.0855","1.0833","1.0860","1.0802","77.67K","0.26%"
"01/19/2023","1.0827","1.0790","1.0841","1.0782","103.05K","0.32%"
"01/18/2023","1.0792","1.0790","1.0889","1.0766","110.02K","0.04%"
"01/17/2023","1.0788","1.0822","1.0870","1.0775","109.13K","-0.26%"
"01/16/2023","1.0816","1.0834","1.0875","1.0801","66.66K","-0.11%"
"01/13/2023","1.0828","1.0854","1.0869","1.0780","98.06K","-0.17%"
"01/12/2023","1.0846","1.0757","1.0868","1.0730","95.62K","0.85%"
"01/11/2023","1.0755","1.0736","1.0777","1.0725","87.80K","0.20%"
"01/10/2023","1.0734","1.0725","1.0760","1.0711","94.33K","0.06%"
"01/09/2023","1.0728","1.0637","1.0761","1.0636","87.40K","0.79%"
"01/06/2023","1.0644","1.0522","1.0648","1.0483","94.85K","1.18%"
"01/05/2023","1.0520","1.0604","1.0632","1.0515","81.26K","-0.75%"
"01/04/2023","1.0599","1.0552","1.0636","1.0540","90.18K","0.50%"
"01/03/2023","1.0546","1.0663","1.0684","1.0519","94.72K","-1.09%"
"01/02/2023","1.0662","1.0702","1.0708","1.0650","21.16K","-0.37%"
"12/30/2022","1.0702","1.0663","1.0714","1.0639","71.53K","0.38%"
"12/29/2022","1.0661","1.0609","1.0691","1.0609","59.74K","0.50%"
"12/28/2022","1.0608","1.0642","1.0675","1.0606","56.02K","-0.28%"
"12/27/2022","1.0638","1.0638","1.0670","1.0611","68.37K","0.03%"
"12/26/2022","1.0635","1.0611","1.0638","1.0604","17.50K","0.20%"
"12/23/2022","1.0614","1.0595","1.0633","1.0586","94.32K","0.20%"
"12/22/2022","1.0593","1.0607","1.0660","1.0573","97.30K","-0.09%"
"12/21/2022","1.0603","1.0625","1.0647","1.0589","86.75K","-0.17%"
"12/20/2022","1.0621","1.0606","1.0660","1.0579","130.48K","0.15%"
"12/19/2022","1.0605","1.0591","1.0659","1.0575","91.77K","0.22%"
"12/16/2022","1.0582","1.0626","1.0663","1.0584","96.98K","-0.41%"
"12/15/2022","1.0626","1.0683","1.0737","1.0592","96.30K","-0.52%"
"12/14/2022","1.0682","1.0633","1.0696","1.0618","93.43K","0.49%"
"12/13/2022","1.0630","1.0534","1.0674","1.0527","76.62K","0.90%"
"12/12/2022","1.0535","1.0528","1.0581","1.0506","72.91K","0.05%"
"12/09/2022","1.0530","1.0559","1.0589","1.0507","81.68K","-0.25%"
"12/08/2022","1.0556","1.0508","1.0566","1.0489","89.81K","0.49%"
"12/07/2022","1.0505","1.0469","1.0551","1.0443","102.17K","0.34%"
"12/06/2022","1.0469","1.0489","1.0533","1.0459","83.94K","-0.21%"
"12/05/2022","1.0491","1.0517","1.0596","1.0480","91.07K","-0.45%"
"12/02/2022","1.0538","1.0524","1.0546","1.0428","82.22K","0.15%"
"12/01/2022","1.0522","1.0407","1.0534","1.0393","108.31K","1.12%"
"11/30/2022","1.0405","1.0329","1.0430","1.0289","92.19K","0.76%"
"11/29/2022","1.0327","1.0340","1.0395","1.0319","75.18K","-0.10%"
"11/28/2022","1.0337","1.0382","1.0497","1.0330","78.44K","-0.56%"
"11/25/2022","1.0395","1.0409","1.0430","1.0354","70.18K","-0.12%"
"11/24/2022","1.0408","1.0398","1.0450","1.0381","68.51K","0.13%"
"11/23/2022","1.0395","1.0304","1.0405","1.0296","74.48K","0.90%"
"11/22/2022","1.0302","1.0243","1.0309","1.0239","79.18K","0.60%"
"11/21/2022","1.0241","1.0318","1.0334","1.0223","82.17K","-0.80%"
"11/18/2022","1.0324","1.0362","1.0396","1.0313","95.10K","-0.35%"
"11/17/2022","1.0360","1.0395","1.0408","1.0304","98.80K","-0.31%"
"11/16/2022","1.0392","1.0349","1.0439","1.0330","103.83K","0.43%"
"11/15/2022","1.0348","1.0325","1.0481","1.0280","104.61K","0.22%"
"11/14/2022","1.0325","1.0366","1.0368","1.0271","103.34K","-0.26%"
"11/11/2022","1.0352","1.0209","1.0365","1.0163","113.99K","1.41%"
"11/10/2022","1.0208","1.0008","1.0223","0.9935","128.78K","1.97%"
"11/09/2022","1.0011","1.0074","1.0089","0.9992","117.09K","-0.61%"
"11/08/2022","1.0072","1.0022","1.0097","0.9972","100.70K","0.53%"
"11/07/2022","1.0019","0.9911","1.0035","0.9899","94.49K","0.59%"
"11/04/2022","0.9960","0.9750","0.9967","0.9742","86.22K","2.14%"
"11/03/2022","0.9751","0.9819","0.9840","0.9729","76.01K","-0.67%"
"11/02/2022","0.9817","0.9875","0.9977","0.9812","77.34K","-0.58%"
"11/01/2022","0.9874","0.9882","0.9955","0.9852","71.01K","-0.09%"
"10/31/2022","0.9883","0.9947","0.9966","0.9872","75.22K","-0.80%"
"10/28/2022","0.9963","0.9965","0.9998","0.9926","76.68K","0.01%"
"10/27/2022","0.9962","1.0079","1.0094","0.9957","110.90K","-1.14%"
"10/26/2022","1.0077","0.9966","1.0089","0.9943","84.30K","1.13%"
"10/25/2022","0.9964","0.9874","0.9977","0.9848","74.00K","0.91%"
"10/24/2022","0.9874","0.9867","0.9900","0.9807","91.24K","0.14%"
"10/21/2022","0.9860","0.9786","0.9869","0.9704","92.87K","0.79%"
"10/20/2022","0.9783","0.9773","0.9846","0.9754","92.63K","0.12%"
"10/19/2022","0.9771","0.9858","0.9873","0.9757","88.91K","-0.82%"
"10/18/2022","0.9852","0.9838","0.9876","0.9812","98.98K","0.14%"
"10/17/2022","0.9838","0.9726","0.9853","0.9719","88.29K","1.22%"
"10/14/2022","0.9719","0.9778","0.9809","0.9707","108.59K","-0.55%"
"10/13/2022","0.9773","0.9702","0.9807","0.9632","95.28K","0.71%"
"10/12/2022","0.9704","0.9708","0.9735","0.9668","93.22K","0.01%"
"10/11/2022","0.9703","0.9700","0.9776","0.9672","127.21K","0.03%"
"10/10/2022","0.9700","0.9736","0.9754","0.9682","97.22K","-0.42%"
"10/07/2022","0.9741","0.9790","0.9818","0.9725","78.52K","-0.48%"
"10/06/2022","0.9788","0.9879","0.9927","0.9787","89.26K","-0.95%"
"10/05/2022","0.9882","0.9986","0.9995","0.9834","88.68K","-1.01%"
"10/04/2022","0.9983","0.9826","1.0000","0.9805","86.11K","1.62%"
"10/03/2022","0.9824","0.9800","0.9845","0.9753","97.65K","0.26%"
"09/30/2022","0.9799","0.9816","0.9855","0.9735","94.06K","-0.15%"
"09/29/2022","0.9814","0.9735","0.9816","0.9635","96.26K","0.82%"
"09/28/2022","0.9734","0.9594","0.9751","0.9535","104.44K","1.48%"
"09/27/2022","0.9592","0.9610","0.9671","0.9568","104.22K","-0.15%"
"09/26/2022","0.9606","0.9679","0.9711","0.9567","109.84K","-0.87%"
"09/23/2022","0.9690","0.9837","0.9852","0.9668","90.97K","-1.48%"
"09/22/2022","0.9836","0.9837","0.9908","0.9808","103.83K","-0.01%"
"09/21/2022","0.9837","0.9972","0.9978","0.9813","87.44K","-1.33%"
"09/20/2022","0.9970","1.0023","1.0051","0.9955","72.94K","-0.52%"
"09/19/2022","1.0022","1.0012","1.0030","0.9966","63.18K","0.07%"
"09/16/2022","1.0015","1.0001","1.0037","0.9944","72.84K","0.16%"
"09/15/2022","0.9999","0.9980","1.0019","0.9955","69.08K","0.22%"
"09/14/2022","0.9977","0.9969","1.0024","0.9955","87.67K","0.07%"
"09/13/2022","0.9970","1.0123","1.0188","0.9966","77.65K","-1.47%"
"09/12/2022","1.0119","1.0080","1.0199","1.0059","62.34K","0.80%"
"09/09/2022","1.0039","0.9995","1.0114","0.9995","76.39K","0.45%"
"09/08/2022","0.9994","1.0002","1.0030","0.9930","86.34K","-0.05%"
"09/07/2022","0.9999","0.9904","1.0012","0.9875","82.61K","0.98%"
"09/06/2022","0.9902","0.9927","0.9987","0.9863","101.49K","-0.24%"
"09/05/2022","0.9926","0.9950","0.9950","0.9877","67.11K","-0.25%"
"09/02/2022","0.9951","0.9945","1.0035","0.9942","68.96K","0.07%"
"09/01/2022","0.9944","1.0055","1.0057","0.9911","85.85K","-1.12%"
"08/31/2022","1.0057","1.0014","1.0079","0.9971","87.59K","0.45%"
"08/30/2022","1.0012","0.9996","1.0056","0.9981","90.21K","0.17%"
"08/29/2022","0.9995","0.9977","1.0029","0.9913","59.85K","0.34%"
"08/26/2022","0.9961","0.9974","1.0091","0.9947","60.92K","-0.13%"
"08/25/2022","0.9974","0.9967","1.0035","0.9948","82.50K","0.09%"
"08/24/2022","0.9965","0.9970","1.0000","0.9909","67.56K","-0.02%"
"08/23/2022","0.9967","0.9944","1.0019","0.9900","82.39K","0.26%"
"08/22/2022","0.9941","1.0041","1.0048","0.9926","87.97K","-0.93%"
"08/19/2022","1.0034","1.0089","1.0096","1.0031","76.59K","-0.54%"
"08/18/2022","1.0088","1.0180","1.0194","1.0079","78.31K","-0.90%"
"08/17/2022","1.0180","1.0170","1.0203","1.0145","92.06K","0.10%"
"08/16/2022","1.0170","1.0162","1.0195","1.0122","63.58K","0.10%"
"08/15/2022","1.0160","1.0263","1.0270","1.0155","64.99K","-0.96%"
"08/12/2022","1.0258","1.0316","1.0329","1.0237","80.25K","-0.57%"
"08/11/2022","1.0317","1.0299","1.0366","1.0275","84.77K","0.19%"
"08/10/2022","1.0297","1.0214","1.0369","1.0201","88.51K","0.84%"
"08/09/2022","1.0211","1.0198","1.0248","1.0188","80.55K","0.16%"
"08/08/2022","1.0195","1.0179","1.0223","1.0158","67.81K","0.14%"
"08/05/2022","1.0181","1.0247","1.0253","1.0141","82.58K","-0.61%"
"08/04/2022","1.0243","1.0162","1.0254","1.0154","79.41K","0.78%"
"08/03/2022","1.0164","1.0166","1.0210","1.0122","79.90K","0.00%"
"08/02/2022","1.0164","1.0261","1.0295","1.0163","102.38K","-0.95%"
"08/01/2022","1.0261","1.0218","1.0276","1.0205","84.58K","0.42%"
"07/29/2022","1.0218","1.0196","1.0255","1.0145","81.82K","0.22%"
"07/28/2022","1.0196","1.0198","1.0236","1.0114","106.64K","-0.06%"
"07/27/2022","1.0202","1.0116","1.0222","1.0096","76.15K","0.87%"
"07/26/2022","1.0114","1.0220","1.0251","1.0107","79.22K","-1.04%"
"07/25/2022","1.0220","1.0212","1.0259","1.0179","77.43K","0.10%"
"07/22/2022","1.0210","1.0230","1.0256","1.0129","73.44K","-0.18%"
"07/21/2022","1.0228","1.0178","1.0279","1.0153","105.36K","0.50%"
"07/20/2022","1.0177","1.0228","1.0274","1.0155","92.86K","-0.46%"
"07/19/2022","1.0224","1.0143","1.0270","1.0120","80.21K","0.82%"
"07/18/2022","1.0141","1.0085","1.0202","1.0078","74.88K","0.54%"
"07/15/2022","1.0087","1.0018","1.0099","1.0007","77.73K","0.71%"
"07/14/2022","1.0016","1.0061","1.0065","0.9952","89.57K","-0.44%"
